label,"transform  {A:7.320508075688773, B:12.679491924311227}",angle,transform[0].x,transform[0].y,transform[1].x,transform[1].y,transform[2].x,transform[2].y,pt0-coef:a0,a1, b0,b1
"Pi","((39.0)*A + (51.5)*B*√3)-((28.5)*B + (67.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1416.5183126457775,-1210.8914787717222, 106, -134, -80, 103
"Phi","((39.0)*A + (51.5)*B*√3)-((28.5)*B + (68.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1416.5183126457775,-1223.5709706960333, 107, -136, -80, 103
"Gamma1","((37.5)*A + (51.5)*B*√3)-((31.5)*B + (68.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,1405.5375505322445,-1267.9491924311226, 106, -137, -83, 103
"Gamma2","((40.5)*A + (51.0)*B*√3)-((30.0)*B + (68.5)*A*√3)*i",30,0.8660254037844386,0.5,-0.5,0.8660254037844386,1416.5183126457773,-1248.9299545446556, 109, -137, -81, 102
"Psi","((40.5)*A + (53.5)*B*√3)-((31.5)*B + (71.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1471.4221232134432,-1305.9876682040563, 112, -143, -85, 107
"Delta","((42.0)*A + (53.5)*B*√3)-((31.5)*B + (71.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1482.4028853269765,-1299.6479222419007, 113, -142, -85, 107
"Pi","((42.0)*A + (54.5)*B*√3)-((31.5)*B + (72.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1504.3644095540428,-1312.3274141662118, 114, -144, -86, 109
"Phi","((42.0)*A + (54.5)*B*√3)-((31.5)*B + (71.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1504.3644095540428,-1299.6479222419007, 113, -142, -86, 109
"Sigma","((40.5)*A + (54.5)*B*√3)-((31.5)*B + (70.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,1493.3836474405098,-1293.308176279745, 111, -141, -86, 109
"Pi","((42.0)*A + (54.0)*B*√3)-((30.0)*B + (70.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,1493.3836474405095,-1267.9491924311226, 112, -140, -84, 108
"Phi","((40.5)*A + (54.0)*B*√3)-((30.0)*B + (70.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1482.4028853269765,-1274.2889383932784, 111, -141, -84, 108
"Gamma1","((39.0)*A + (52.5)*B*√3)-((31.5)*B + (70.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1438.4798368728439,-1286.9684303175895, 109, -140, -84, 105
"Gamma2","((40.5)*A + (53.0)*B*√3)-((30.0)*B + (71.5)*A*√3)*i",-30,0.8660254037844386,-0.5,0.5,0.8660254037844386,1460.4413610999104,-1286.9684303175895, 112, -143, -83, 106
"Xi","((34.5)*A + (51.0)*B*√3)-((33.0)*B + (69.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1372.5952641916447,-1299.6479222419007, 104, -139, -84, 102
"Delta","((36.0)*A + (51.0)*B*√3)-((33.0)*B + (70.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1383.576026305178,-1305.9876682040563, 106, -140, -84, 102
"Xi","((34.5)*A + (51.5)*B*√3)-((34.5)*B + (70.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1383.576026305178,-1331.3466520526788, 105, -141, -86, 103
"Phi","((36.0)*A + (51.5)*B*√3)-((34.5)*B + (70.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1394.5567884187112,-1325.006906090523, 106, -140, -86, 103
"Sigma","((36.0)*A + (51.5)*B*√3)-((34.5)*B + (69.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1394.5567884187112,-1312.3274141662118, 105, -138, -86, 103
"Pi","((37.5)*A + (52.0)*B*√3)-((33.0)*B + (69.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1416.5183126457773,-1299.6479222419007, 107, -139, -85, 104
"Lambda","((36.0)*A + (52.0)*B*√3)-((33.0)*B + (69.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,1405.5375505322443,-1293.308176279745, 105, -138, -85, 104
"Gamma1","((36.0)*A + (50.5)*B*√3)-((31.5)*B + (68.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1372.595264191645,-1261.609446468967, 104, -136, -82, 101
"Gamma2","((34.5)*A + (51.5)*B*√3)-((31.5)*B + (69.5)*A*√3)*i",-90,0.0,-1.0,1.0,0.0,1383.576026305178,-1280.628684355434, 104, -139, -83, 103
"Psi","((30.0)*A + (51.5)*B*√3)-((37.5)*B + (72.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1350.6337399645786,-1388.4043657120792, 102, -144, -89, 103
"Delta","((31.5)*A + (51.5)*B*√3)-((37.5)*B + (72.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1361.6145020781116,-1394.7441116742348, 104, -145, -89, 103
"Pi","((30.0)*A + (52.0)*B*√3)-((39.0)*B + (73.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1361.6145020781116,-1420.1030955228573, 103, -146, -91, 104
"Phi","((31.5)*A + (52.0)*B*√3)-((39.0)*B + (72.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1372.5952641916447,-1413.7633495607017, 104, -145, -91, 104
"Sigma","((31.5)*A + (52.0)*B*√3)-((39.0)*B + (71.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1372.5952641916447,-1401.0838576363903, 103, -143, -91, 104
"Psi","((33.0)*A + (52.5)*B*√3)-((37.5)*B + (72.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1394.5567884187112,-1388.4043657120792, 105, -144, -90, 105
"Phi","((31.5)*A + (52.5)*B*√3)-((37.5)*B + (71.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,1383.576026305178,-1382.0646197499236, 103, -143, -90, 105
"Gamma1","((31.5)*A + (51.0)*B*√3)-((36.0)*B + (70.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1350.6337399645784,-1350.3658899391457, 102, -141, -87, 102
"Gamma2","((30.0)*A + (52.0)*B*√3)-((36.0)*B + (72.0)*A*√3)*i",-90,0.0,-1.0,1.0,0.0,1361.6145020781116,-1369.3851278256125, 102, -144, -88, 104
"Psi","((30.0)*A + (49.5)*B*√3)-((34.5)*B + (68.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1306.710691510446,-1299.6479222419007, 98, -136, -84, 99
"Delta","((30.0)*A + (49.5)*B*√3)-((34.5)*B + (69.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1306.710691510446,-1312.3274141662118, 99, -138, -84, 99
"Psi","((28.5)*A + (49.0)*B*√3)-((36.0)*B + (68.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1284.7491672833796,-1325.006906090523, 97, -137, -85, 98
"Phi","((30.0)*A + (49.0)*B*√3)-((36.0)*B + (69.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1295.729929396913,-1331.3466520526786, 99, -138, -85, 98
"Sigma","((31.5)*A + (49.0)*B*√3)-((36.0)*B + (68.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1306.710691510446,-1325.006906090523, 100, -137, -85, 98
"Pi","((31.5)*A + (50.0)*B*√3)-((36.0)*B + (69.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1328.6722157375123,-1337.6863980148344, 101, -139, -86, 100
"Phi","((31.5)*A + (50.0)*B*√3)-((36.0)*B + (68.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1328.6722157375123,-1325.006906090523, 100, -137, -86, 100
"Gamma1","((33.0)*A + (50.0)*B*√3)-((33.0)*B + (68.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1339.6529778510455,-1280.628684355434, 101, -136, -83, 100
"Gamma2","((30.0)*A + (50.5)*B*√3)-((34.5)*B + (68.0)*A*√3)*i",-150,-0.8660254037844386,-0.5,0.5,-0.8660254037844386,1328.6722157375123,-1299.6479222419007, 98, -136, -85, 101
"Pi","((34.5)*A + (49.5)*B*√3)-((31.5)*B + (67.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1339.6529778510453,-1255.2697005068112, 102, -135, -81, 99
"Delta","((36.0)*A + (49.5)*B*√3)-((31.5)*B + (67.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1350.6337399645786,-1248.9299545446556, 103, -134, -81, 99
"Theta","((36.0)*A + (50.5)*B*√3)-((31.5)*B + (67.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1372.595264191645,-1248.9299545446556, 103, -134, -82, 101
"Sigma","((34.5)*A + (50.5)*B*√3)-((31.5)*B + (66.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,1361.6145020781116,-1242.5902085825, 101, -133, -82, 101
"Xi","((36.0)*A + (50.0)*B*√3)-((30.0)*B + (66.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,1361.6145020781119,-1217.2312247338778, 102, -132, -80, 100
"Phi","((34.5)*A + (50.0)*B*√3)-((30.0)*B + (66.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1350.6337399645786,-1223.5709706960333, 101, -133, -80, 100
"Gamma1","((33.0)*A + (48.5)*B*√3)-((31.5)*B + (66.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1306.710691510446,-1236.2504626203445, 99, -132, -80, 97
"Gamma2","((34.5)*A + (49.0)*B*√3)-((30.0)*B + (67.5)*A*√3)*i",-30,0.8660254037844386,-0.5,0.5,0.8660254037844386,1328.6722157375123,-1236.2504626203445, 102, -135, -79, 98
"Psi","((-21.0)*A + (27.5)*B*√3)-((55.5)*B + (55.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,450.21124665485945,-1401.0838576363903, 34, -110, -83, 55
"Delta","((-19.5)*A + (27.5)*B*√3)-((55.5)*B + (55.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,461.1920087683926,-1407.423603598546, 36, -111, -83, 55
"Psi","((-21.0)*A + (28.0)*B*√3)-((57.0)*B + (56.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,461.1920087683927,-1432.7825874471687, 35, -112, -85, 56
"Phi","((-19.5)*A + (28.0)*B*√3)-((57.0)*B + (55.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,472.1727708819259,-1426.4428414850129, 36, -111, -85, 56
"Sigma","((-19.5)*A + (28.0)*B*√3)-((57.0)*B + (54.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,472.1727708819259,-1413.7633495607017, 35, -109, -85, 56
"Psi","((-18.0)*A + (28.5)*B*√3)-((55.5)*B + (55.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,494.1342951089921,-1401.0838576363903, 37, -110, -84, 57
"Phi","((-19.5)*A + (28.5)*B*√3)-((55.5)*B + (54.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,483.15353299545893,-1394.7441116742348, 35, -109, -84, 57
"Gamma1","((-19.5)*A + (27.0)*B*√3)-((54.0)*B + (53.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,450.21124665485945,-1363.045381863457, 34, -107, -81, 54
"Gamma2","((-21.0)*A + (28.0)*B*√3)-((54.0)*B + (55.0)*A*√3)*i",-90,0.0,-1.0,1.0,0.0,461.1920087683927,-1382.0646197499236, 34, -110, -82, 56
"Xi","((-21.0)*A + (25.5)*B*√3)-((52.5)*B + (51.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,406.2881982007268,-1312.3274141662118, 30, -102, -78, 51
"Delta","((-21.0)*A + (25.5)*B*√3)-((52.5)*B + (52.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,406.2881982007268,-1325.006906090523, 31, -104, -78, 51
"Xi","((-22.5)*A + (25.0)*B*√3)-((54.0)*B + (51.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,384.3266739736606,-1337.6863980148344, 29, -103, -79, 50
"Phi","((-21.0)*A + (25.0)*B*√3)-((54.0)*B + (52.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,395.30743608719376,-1344.02614397699, 31, -104, -79, 50
"Sigma","((-19.5)*A + (25.0)*B*√3)-((54.0)*B + (51.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,406.2881982007269,-1337.6863980148344, 32, -103, -79, 50
"Pi","((-19.5)*A + (26.0)*B*√3)-((54.0)*B + (52.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,428.24972242779313,-1350.3658899391455, 33, -105, -80, 52
"Phi","((-19.5)*A + (26.0)*B*√3)-((54.0)*B + (51.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,428.24972242779313,-1337.6863980148344, 32, -103, -80, 52
"Gamma1","((-18.0)*A + (26.0)*B*√3)-((51.0)*B + (51.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,439.2304845413263,-1293.308176279745, 33, -102, -77, 52
"Gamma2","((-21.0)*A + (26.5)*B*√3)-((52.5)*B + (51.0)*A*√3)*i",-150,-0.8660254037844386,-0.5,0.5,-0.8660254037844386,428.24972242779324,-1312.3274141662118, 30, -102, -79, 53
"Psi","((-27.0)*A + (23.5)*B*√3)-((55.5)*B + (50.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,318.44210129246164,-1337.6863980148344, 23, -100, -79, 47
"Delta","((-27.0)*A + (23.5)*B*√3)-((55.5)*B + (51.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,318.44210129246164,-1350.3658899391455, 24, -102, -79, 47
"Psi","((-28.5)*A + (23.0)*B*√3)-((57.0)*B + (50.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,296.4805770653953,-1363.045381863457, 22, -101, -80, 46
"Phi","((-27.0)*A + (23.0)*B*√3)-((57.0)*B + (51.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,307.4613391789285,-1369.3851278256125, 24, -102, -80, 46
"Sigma","((-25.5)*A + (23.0)*B*√3)-((57.0)*B + (50.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,318.44210129246164,-1363.045381863457, 25, -101, -80, 46
"Psi","((-25.5)*A + (24.0)*B*√3)-((57.0)*B + (51.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,340.40362551952785,-1375.724873787768, 26, -103, -81, 48
"Phi","((-25.5)*A + (24.0)*B*√3)-((57.0)*B + (50.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,340.40362551952785,-1363.045381863457, 25, -101, -81, 48
"Gamma1","((-24.0)*A + (24.0)*B*√3)-((54.0)*B + (50.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,351.384387633061,-1318.6671601283674, 26, -100, -78, 48
"Gamma2","((-27.0)*A + (24.5)*B*√3)-((55.5)*B + (50.0)*A*√3)*i",-150,-0.8660254037844386,-0.5,0.5,-0.8660254037844386,340.40362551952796,-1337.6863980148344, 23, -100, -80, 49
"Psi","((-21.0)*A + (24.0)*B*√3)-((51.0)*B + (48.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,373.34591186012733,-1255.2697005068114, 27, -96, -75, 48
"Delta","((-22.5)*A + (24.0)*B*√3)-((51.0)*B + (48.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,362.36514974659417,-1261.609446468967, 26, -97, -75, 48
"Psi","((-22.5)*A + (23.0)*B*√3)-((51.0)*B + (47.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,340.4036255195279,-1248.9299545446556, 25, -95, -74, 46
"Phi","((-22.5)*A + (23.0)*B*√3)-((51.0)*B + (48.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,340.4036255195279,-1261.609446468967, 26, -97, -74, 46
"Sigma","((-21.0)*A + (23.0)*B*√3)-((51.0)*B + (49.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,351.38438763306107,-1267.9491924311226, 28, -98, -74, 46
"Pi","((-22.5)*A + (23.5)*B*√3)-((52.5)*B + (49.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,351.3843876330611,-1293.308176279745, 27, -99, -76, 47
"Phi","((-21.0)*A + (23.5)*B*√3)-((52.5)*B + (49.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,362.3651497465943,-1286.9684303175895, 28, -98, -76, 47
"Gamma1","((-19.5)*A + (25.0)*B*√3)-((51.0)*B + (49.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,406.2881982007269,-1274.2889383932782, 30, -99, -76, 50
"Gamma2","((-21.0)*A + (24.5)*B*√3)-((52.5)*B + (48.0)*A*√3)*i",150,-0.8660254037844386,0.5,-0.5,-0.8660254037844386,384.3266739736606,-1274.2889383932784, 27, -96, -77, 49
"Xi","((-15.0)*A + (26.5)*B*√3)-((49.5)*B + (50.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,472.1727708819259,-1261.609446468967, 35, -100, -76, 53
"Delta","((-16.5)*A + (26.5)*B*√3)-((49.5)*B + (49.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,461.1920087683927,-1255.2697005068112, 33, -99, -76, 53
"Xi","((-15.0)*A + (26.0)*B*√3)-((48.0)*B + (49.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,461.1920087683926,-1229.910716658189, 34, -98, -74, 52
"Phi","((-16.5)*A + (26.0)*B*√3)-((48.0)*B + (49.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,450.21124665485945,-1236.2504626203445, 33, -99, -74, 52
"Sigma","((-16.5)*A + (26.0)*B*√3)-((48.0)*B + (50.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,450.21124665485945,-1248.9299545446556, 34, -101, -74, 52
"Pi","((-18.0)*A + (25.5)*B*√3)-((49.5)*B + (50.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,428.24972242779313,-1261.609446468967, 32, -100, -75, 51
"Lambda","((-16.5)*A + (25.5)*B*√3)-((49.5)*B + (50.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,439.2304845413263,-1267.9491924311226, 34, -101, -75, 51
"Gamma1","((-16.5)*A + (27.0)*B*√3)-((51.0)*B + (51.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,472.17277088192577,-1299.6479222419007, 35, -103, -78, 54
"Gamma2","((-15.0)*A + (26.0)*B*√3)-((51.0)*B + (50.0)*A*√3)*i",90,0.0,1.0,-1.0,0.0,461.1920087683926,-1280.628684355434, 35, -100, -77, 52
"Psi","((-10.5)*A + (26.0)*B*√3)-((45.0)*B + (47.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,494.1342951089921,-1172.8530029987883, 37, -95, -71, 52
"Delta","((-12.0)*A + (26.0)*B*√3)-((45.0)*B + (47.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,483.15353299545893,-1166.5132570366327, 35, -94, -71, 52
"Psi","((-10.5)*A + (25.5)*B*√3)-((43.5)*B + (46.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,483.15353299545893,-1141.1542731880104, 36, -93, -69, 51
"Phi","((-12.0)*A + (25.5)*B*√3)-((43.5)*B + (47.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,472.17277088192577,-1147.494019150166, 35, -94, -69, 51
"Sigma","((-12.0)*A + (25.5)*B*√3)-((43.5)*B + (48.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,472.17277088192577,-1160.1735110744771, 36, -96, -69, 51
"Psi","((-13.5)*A + (25.0)*B*√3)-((45.0)*B + (47.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,450.21124665485956,-1172.8530029987883, 34, -95, -70, 50
"Phi","((-12.0)*A + (25.0)*B*√3)-((45.0)*B + (48.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,461.1920087683927,-1179.192748960944, 36, -96, -70, 50
"Gamma1","((-12.0)*A + (26.5)*B*√3)-((46.5)*B + (49.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,494.1342951089922,-1210.8914787717222, 37, -98, -73, 53
"Gamma2","((-10.5)*A + (25.5)*B*√3)-((46.5)*B + (47.5)*A*√3)*i",90,0.0,1.0,-1.0,0.0,483.15353299545893,-1191.8722408852552, 37, -95, -72, 51
"Psi","((-10.5)*A + (28.0)*B*√3)-((48.0)*B + (51.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,538.0573435631248,-1261.609446468967, 41, -103, -76, 56
"Delta","((-10.5)*A + (28.0)*B*√3)-((48.0)*B + (50.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,538.0573435631248,-1248.9299545446556, 40, -101, -76, 56
"Psi","((-9.0)*A + (28.5)*B*√3)-((46.5)*B + (51.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,560.018867790191,-1236.2504626203445, 42, -102, -75, 57
"Phi","((-10.5)*A + (28.5)*B*√3)-((46.5)*B + (50.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,549.0381056766579,-1229.910716658189, 40, -101, -75, 57
"Sigma","((-12.0)*A + (28.5)*B*√3)-((46.5)*B + (51.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,538.0573435631247,-1236.2504626203445, 39, -102, -75, 57
"Pi","((-12.0)*A + (27.5)*B*√3)-((46.5)*B + (50.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,516.0958193360584,-1223.5709706960333, 38, -100, -74, 55
"Phi","((-12.0)*A + (27.5)*B*√3)-((46.5)*B + (51.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,516.0958193360584,-1236.2504626203445, 39, -102, -74, 55
"Gamma1","((-13.5)*A + (27.5)*B*√3)-((49.5)*B + (51.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,505.11505722252525,-1280.628684355434, 38, -103, -77, 55
"Gamma2","((-10.5)*A + (27.0)*B*√3)-((48.0)*B + (51.5)*A*√3)*i",30,0.8660254037844386,0.5,-0.5,0.8660254037844386,516.0958193360584,-1261.609446468967, 41, -103, -75, 54
"Pi","((-15.0)*A + (28.0)*B*√3)-((51.0)*B + (52.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,505.11505722252537,-1305.9876682040563, 37, -104, -79, 56
"Delta","((-16.5)*A + (28.0)*B*√3)-((51.0)*B + (52.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,494.1342951089922,-1312.3274141662118, 36, -105, -79, 56
"Theta","((-16.5)*A + (27.0)*B*√3)-((51.0)*B + (52.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,472.17277088192577,-1312.3274141662118, 36, -105, -78, 54
"Sigma","((-15.0)*A + (27.0)*B*√3)-((51.0)*B + (53.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,483.15353299545893,-1318.6671601283674, 38, -106, -78, 54
"Xi","((-16.5)*A + (27.5)*B*√3)-((52.5)*B + (53.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,483.15353299545893,-1344.02614397699, 37, -107, -80, 55
"Phi","((-15.0)*A + (27.5)*B*√3)-((52.5)*B + (53.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,494.1342951089921,-1337.6863980148344, 38, -106, -80, 55
"Gamma1","((-13.5)*A + (29.0)*B*√3)-((51.0)*B + (53.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,538.0573435631247,-1325.006906090523, 40, -107, -80, 58
"Gamma2","((-15.0)*A + (28.5)*B*√3)-((52.5)*B + (52.0)*A*√3)*i",150,-0.8660254037844386,0.5,-0.5,-0.8660254037844386,516.0958193360584,-1325.006906090523, 37, -104, -81, 57
"Psi","((-7.5)*A + (36.5)*B*√3)-((55.5)*B + (64.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,746.6918237202548,-1521.5390309173472, 57, -129, -92, 73
"Delta","((-6.0)*A + (36.5)*B*√3)-((55.5)*B + (64.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,757.6725858337879,-1515.1992849551916, 58, -128, -92, 73
"Pi","((-6.0)*A + (37.5)*B*√3)-((55.5)*B + (65.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,779.6341100608543,-1527.8787768795028, 59, -130, -93, 75
"Phi","((-6.0)*A + (37.5)*B*√3)-((55.5)*B + (64.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,779.6341100608543,-1515.1992849551916, 58, -128, -93, 75
"Sigma","((-7.5)*A + (37.5)*B*√3)-((55.5)*B + (63.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,768.6533479473211,-1508.859538993036, 56, -127, -93, 75
"Psi","((-6.0)*A + (37.0)*B*√3)-((54.0)*B + (63.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,768.6533479473211,-1483.5005551444133, 57, -126, -91, 74
"Phi","((-7.5)*A + (37.0)*B*√3)-((54.0)*B + (63.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,757.6725858337879,-1489.840301106569, 56, -127, -91, 74
"Gamma1","((-9.0)*A + (35.5)*B*√3)-((55.5)*B + (63.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,713.7495373796553,-1502.5197930308802, 54, -126, -91, 71
"Gamma2","((-7.5)*A + (36.0)*B*√3)-((54.0)*B + (64.5)*A*√3)*i",-30,0.8660254037844386,-0.5,0.5,0.8660254037844386,735.7110616067216,-1502.5197930308802, 57, -129, -90, 72
"Xi","((-13.5)*A + (34.0)*B*√3)-((57.0)*B + (62.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,647.8649646984564,-1515.1992849551916, 49, -125, -91, 68
"Delta","((-12.0)*A + (34.0)*B*√3)-((57.0)*B + (63.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,658.8457268119896,-1521.5390309173472, 51, -126, -91, 68
"Xi","((-13.5)*A + (34.5)*B*√3)-((58.5)*B + (63.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,658.8457268119895,-1546.8980147659695, 50, -127, -93, 69
"Phi","((-12.0)*A + (34.5)*B*√3)-((58.5)*B + (63.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,669.8264889255227,-1540.558268803814, 51, -126, -93, 69
