label,"transform  {A:7.320508075688773, B:12.679491924311227}",angle,transform[0].x,transform[0].y,transform[1].x,transform[1].y,transform[2].x,transform[2].y,pt0-coef:a0,a1, b0,b1
"Delta","((-16.5)*A + (37.0)*B*√3)-((63.0)*B + (68.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,691.788013152589,-1667.3531880469263, 52, -137.0, -100, 74.0
"Xi","((-18.0)*A + (36.5)*B*√3)-((64.5)*B + (68.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,669.8264889255227,-1680.0326799712375, 50, -136.0, -101, 73.0
"Phi","((-16.5)*A + (36.5)*B*√3)-((64.5)*B + (68.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,680.8072510390558,-1686.372425933393, 52, -137.0, -101, 73.0
"Sigma","((-15.0)*A + (36.5)*B*√3)-((64.5)*B + (68.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,691.788013152589,-1680.0326799712375, 53, -136.0, -101, 73.0
"Psi","((-15.0)*A + (37.5)*B*√3)-((64.5)*B + (69.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,713.7495373796553,-1692.7121718955486, 54, -138.0, -102, 75.0
"Phi","((-15.0)*A + (37.5)*B*√3)-((64.5)*B + (68.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,713.7495373796553,-1680.0326799712375, 53, -136.0, -102, 75.0
"Gamma1","((-13.5)*A + (37.5)*B*√3)-((61.5)*B + (67.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,724.7302994931885,-1635.654458236148, 54, -135.0, -99, 75.0
"Gamma2","((-16.5)*A + (38.0)*B*√3)-((63.0)*B + (67.5)*A*√3)*i",-150,-0.8660254037844386,-0.5,0.5,-0.8660254037844386,713.7495373796553,-1654.673696122615, 51, -135.0, -101, 76.0
"Psi","((-10.5)*A + (37.5)*B*√3)-((58.5)*B + (65.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,746.6918237202548,-1572.256998614592, 55, -131.0, -96, 75.0
"Delta","((-12.0)*A + (37.5)*B*√3)-((58.5)*B + (66.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,735.7110616067216,-1578.5967445767476, 54, -132.0, -96, 75.0
"Psi","((-12.0)*A + (36.5)*B*√3)-((58.5)*B + (65.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,713.7495373796553,-1565.9172526524364, 53, -130.0, -95, 73.0
"Phi","((-12.0)*A + (36.5)*B*√3)-((58.5)*B + (66.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,713.7495373796553,-1578.5967445767476, 54, -132.0, -95, 73.0
"Sigma","((-10.5)*A + (36.5)*B*√3)-((58.5)*B + (66.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,724.7302994931885,-1584.9364905389034, 56, -133.0, -95, 73.0
"Pi","((-12.0)*A + (37.0)*B*√3)-((60.0)*B + (67.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,724.7302994931885,-1610.2954743875257, 55, -134.0, -97, 74.0
"Phi","((-10.5)*A + (37.0)*B*√3)-((60.0)*B + (66.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,735.7110616067216,-1603.9557284253701, 56, -133.0, -97, 74.0
"Gamma1","((-9.0)*A + (38.5)*B*√3)-((58.5)*B + (67.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,779.6341100608543,-1591.276236501059, 58, -134.0, -97, 77.0
"Gamma2","((-10.5)*A + (38.0)*B*√3)-((60.0)*B + (65.5)*A*√3)*i",150,-0.8660254037844386,0.5,-0.5,-0.8660254037844386,757.6725858337879,-1591.276236501059, 55, -131.0, -98, 76.0
"Pi","((-7.5)*A + (39.0)*B*√3)-((57.0)*B + (67.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,801.5956342879206,-1578.5967445767476, 60, -135.0, -96, 78.0
"Delta","((-6.0)*A + (39.0)*B*√3)-((57.0)*B + (68.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,812.5763964014537,-1584.9364905389034, 62, -136.0, -96, 78.0
"Theta","((-6.0)*A + (39.5)*B*√3)-((58.5)*B + (68.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,823.5571585149869,-1603.9557284253701, 62, -136.0, -98, 79.0
"Sigma","((-6.0)*A + (39.5)*B*√3)-((58.5)*B + (67.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,823.5571585149869,-1591.276236501059, 61, -134.0, -98, 79.0
"Xi","((-4.5)*A + (40.0)*B*√3)-((57.0)*B + (67.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,845.5186827420532,-1578.5967445767476, 63, -135.0, -97, 80.0
"Phi","((-6.0)*A + (40.0)*B*√3)-((57.0)*B + (67.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,834.53792062852,-1572.256998614592, 61, -134.0, -97, 80.0
"Gamma1","((-6.0)*A + (38.5)*B*√3)-((55.5)*B + (66.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,801.5956342879206,-1540.558268803814, 60, -132.0, -94, 77.0
"Gamma2","((-7.5)*A + (39.5)*B*√3)-((55.5)*B + (67.5)*A*√3)*i",-90,0.0,-1.0,1.0,0.0,812.5763964014537,-1559.5775066902806, 60, -135.0, -95, 79.0
"Psi","((7.5)*A + (37.0)*B*√3)-((42.0)*B + (57.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,867.4802069691195,-1261.609446468967, 65, -115.0, -79, 74.0
"Delta","((6.0)*A + (37.0)*B*√3)-((42.0)*B + (57.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,856.4994448555864,-1255.2697005068112, 63, -114.0, -79, 74.0
"Pi","((7.5)*A + (36.5)*B*√3)-((40.5)*B + (56.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,856.4994448555864,-1229.910716658189, 64, -113.0, -77, 73.0
"Phi","((6.0)*A + (36.5)*B*√3)-((40.5)*B + (57.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,845.5186827420532,-1236.2504626203445, 63, -114.0, -77, 73.0
"Sigma","((6.0)*A + (36.5)*B*√3)-((40.5)*B + (58.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,845.5186827420532,-1248.9299545446556, 64, -116.0, -77, 73.0
"Psi","((4.5)*A + (36.0)*B*√3)-((42.0)*B + (57.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,823.5571585149869,-1261.609446468967, 62, -115.0, -78, 72.0
"Phi","((6.0)*A + (36.0)*B*√3)-((42.0)*B + (58.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,834.53792062852,-1267.9491924311226, 64, -116.0, -78, 72.0
"Gamma1","((6.0)*A + (37.5)*B*√3)-((43.5)*B + (59.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,867.4802069691195,-1299.6479222419007, 65, -118.0, -81, 75.0
"Gamma2","((7.5)*A + (36.5)*B*√3)-((43.5)*B + (57.5)*A*√3)*i",90,0.0,1.0,-1.0,0.0,856.4994448555864,-1280.628684355434, 65, -115.0, -80, 73.0
"Xi","((7.5)*A + (39.0)*B*√3)-((45.0)*B + (61.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,911.4032554232522,-1350.3658899391455, 69, -123.0, -84, 78.0
"Delta","((7.5)*A + (39.0)*B*√3)-((45.0)*B + (60.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,911.4032554232522,-1337.6863980148344, 68, -121.0, -84, 78.0
"Xi","((9.0)*A + (39.5)*B*√3)-((43.5)*B + (61.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,933.3647796503185,-1325.006906090523, 70, -122.0, -83, 79.0
"Phi","((7.5)*A + (39.5)*B*√3)-((43.5)*B + (60.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,922.3840175367853,-1318.6671601283674, 68, -121.0, -83, 79.0
"Sigma","((6.0)*A + (39.5)*B*√3)-((43.5)*B + (61.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,911.4032554232522,-1325.006906090523, 67, -122.0, -83, 79.0
"Pi","((6.0)*A + (38.5)*B*√3)-((43.5)*B + (60.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,889.4417311961859,-1312.3274141662118, 66, -120.0, -82, 77.0
"Phi","((6.0)*A + (38.5)*B*√3)-((43.5)*B + (61.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,889.4417311961859,-1325.006906090523, 67, -122.0, -82, 77.0
"Gamma1","((4.5)*A + (38.5)*B*√3)-((46.5)*B + (61.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,878.4609690826527,-1369.3851278256125, 66, -123.0, -85, 77.0
"Gamma2","((7.5)*A + (38.0)*B*√3)-((45.0)*B + (61.5)*A*√3)*i",30,0.8660254037844386,0.5,-0.5,0.8660254037844386,889.4417311961859,-1350.3658899391455, 69, -123.0, -83, 76.0
"Psi","((13.5)*A + (41.0)*B*√3)-((42.0)*B + (62.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,999.2493523315176,-1325.006906090523, 76, -125.0, -83, 82.0
"Delta","((13.5)*A + (41.0)*B*√3)-((42.0)*B + (61.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,999.2493523315176,-1312.3274141662118, 75, -123.0, -83, 82.0
"Pi","((15.0)*A + (41.5)*B*√3)-((40.5)*B + (62.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1021.2108765585838,-1299.6479222419007, 77, -124.0, -82, 83.0
"Phi","((13.5)*A + (41.5)*B*√3)-((40.5)*B + (61.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,1010.2301144450506,-1293.308176279745, 75, -123.0, -82, 83.0
"Sigma","((12.0)*A + (41.5)*B*√3)-((40.5)*B + (62.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,999.2493523315175,-1299.6479222419007, 74, -124.0, -82, 83.0
"Psi","((12.0)*A + (40.5)*B*√3)-((40.5)*B + (61.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,977.2878281044511,-1286.9684303175895, 73, -122.0, -81, 81.0
"Phi","((12.0)*A + (40.5)*B*√3)-((40.5)*B + (62.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,977.2878281044511,-1299.6479222419007, 74, -124.0, -81, 81.0
"Gamma1","((10.5)*A + (40.5)*B*√3)-((43.5)*B + (62.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,966.307065990918,-1344.02614397699, 73, -125.0, -84, 81.0
"Gamma2","((13.5)*A + (40.0)*B*√3)-((42.0)*B + (62.5)*A*√3)*i",30,0.8660254037844386,0.5,-0.5,0.8660254037844386,977.2878281044511,-1325.006906090523, 76, -125.0, -82, 80.0
"Psi","((7.5)*A + (40.5)*B*√3)-((46.5)*B + (64.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,944.3455417638517,-1407.423603598546, 72, -129.0, -87, 81.0
"Delta","((9.0)*A + (40.5)*B*√3)-((46.5)*B + (64.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,955.3263038773848,-1401.0838576363903, 73, -128.0, -87, 81.0
"Psi","((9.0)*A + (41.5)*B*√3)-((46.5)*B + (65.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,977.2878281044511,-1413.7633495607017, 74, -130.0, -88, 83.0
"Phi","((9.0)*A + (41.5)*B*√3)-((46.5)*B + (64.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,977.2878281044511,-1401.0838576363903, 73, -128.0, -88, 83.0
"Sigma","((7.5)*A + (41.5)*B*√3)-((46.5)*B + (63.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,966.307065990918,-1394.7441116742348, 71, -127.0, -88, 83.0
"Pi","((9.0)*A + (41.0)*B*√3)-((45.0)*B + (63.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,966.3070659909181,-1369.3851278256125, 72, -126.0, -86, 82.0
"Phi","((7.5)*A + (41.0)*B*√3)-((45.0)*B + (63.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,955.3263038773849,-1375.724873787768, 71, -127.0, -86, 82.0
"Gamma1","((6.0)*A + (39.5)*B*√3)-((46.5)*B + (63.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,911.4032554232522,-1388.4043657120792, 69, -126.0, -86, 79.0
"Gamma2","((7.5)*A + (40.0)*B*√3)-((45.0)*B + (64.5)*A*√3)*i",-30,0.8660254037844386,-0.5,0.5,0.8660254037844386,933.3647796503185,-1388.4043657120792, 72, -129.0, -85, 80.0
"Xi","((1.5)*A + (38.0)*B*√3)-((48.0)*B + (62.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,845.5186827420532,-1401.0838576363903, 64, -125.0, -86, 76.0
"Delta","((3.0)*A + (38.0)*B*√3)-((48.0)*B + (63.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,856.4994448555864,-1407.423603598546, 66, -126.0, -86, 76.0
"Xi","((1.5)*A + (38.5)*B*√3)-((49.5)*B + (63.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,856.4994448555864,-1432.7825874471687, 65, -127.0, -88, 77.0
"Phi","((3.0)*A + (38.5)*B*√3)-((49.5)*B + (63.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,867.4802069691195,-1426.4428414850129, 66, -126.0, -88, 77.0
"Sigma","((3.0)*A + (38.5)*B*√3)-((49.5)*B + (62.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,867.4802069691195,-1413.7633495607017, 65, -124.0, -88, 77.0
"Pi","((4.5)*A + (39.0)*B*√3)-((48.0)*B + (62.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,889.4417311961859,-1401.0838576363903, 67, -125.0, -87, 78.0
"Lambda","((3.0)*A + (39.0)*B*√3)-((48.0)*B + (62.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,878.4609690826527,-1394.7441116742348, 65, -124.0, -87, 78.0
"Gamma1","((3.0)*A + (37.5)*B*√3)-((46.5)*B + (61.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,845.5186827420532,-1363.045381863457, 64, -122.0, -84, 75.0
"Gamma2","((1.5)*A + (38.5)*B*√3)-((46.5)*B + (62.5)*A*√3)*i",-90,0.0,-1.0,1.0,0.0,856.4994448555864,-1382.0646197499236, 64, -125.0, -85, 77.0
"Psi","((-3.0)*A + (38.5)*B*√3)-((52.5)*B + (65.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,823.5571585149869,-1489.840301106569, 62, -130.0, -91, 77.0
"Delta","((-1.5)*A + (38.5)*B*√3)-((52.5)*B + (65.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,834.53792062852,-1496.1800470687247, 64, -131.0, -91, 77.0
"Xi","((-3.0)*A + (39.0)*B*√3)-((54.0)*B + (66.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,834.53792062852,-1521.5390309173472, 63, -132.0, -93, 78.0
"Phi","((-1.5)*A + (39.0)*B*√3)-((54.0)*B + (65.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,845.5186827420532,-1515.1992849551916, 64, -131.0, -93, 78.0
"Sigma","((-1.5)*A + (39.0)*B*√3)-((54.0)*B + (64.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,845.5186827420532,-1502.5197930308802, 63, -129.0, -93, 78.0
"Psi","((39.5)*B*√3)-((52.5)*B + (65.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,867.4802069691195,-1489.840301106569, 65, -130.0, -92, 79.0
"Phi","((-1.5)*A + (39.5)*B*√3)-((52.5)*B + (64.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,856.4994448555864,-1483.5005551444133, 63, -129.0, -92, 79.0
"Gamma1","((-1.5)*A + (38.0)*B*√3)-((51.0)*B + (63.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,823.5571585149869,-1451.8018253336354, 62, -127.0, -89, 76.0
"Gamma2","((-3.0)*A + (39.0)*B*√3)-((51.0)*B + (65.0)*A*√3)*i",-90,0.0,-1.0,1.0,0.0,834.53792062852,-1470.8210632201021, 62, -130.0, -90, 78.0
"Psi","((-3.0)*A + (36.5)*B*√3)-((49.5)*B + (61.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,779.6341100608543,-1401.0838576363903, 58, -122.0, -86, 73.0
"Delta","((-3.0)*A + (36.5)*B*√3)-((49.5)*B + (62.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,779.6341100608543,-1413.7633495607017, 59, -124.0, -86, 73.0
"Xi","((-4.5)*A + (36.0)*B*√3)-((51.0)*B + (61.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,757.6725858337879,-1426.4428414850129, 57, -123.0, -87, 72.0
"Phi","((-3.0)*A + (36.0)*B*√3)-((51.0)*B + (62.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,768.6533479473211,-1432.7825874471687, 59, -124.0, -87, 72.0
"Sigma","((-1.5)*A + (36.0)*B*√3)-((51.0)*B + (61.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,779.6341100608543,-1426.4428414850129, 60, -123.0, -87, 72.0
"Pi","((-1.5)*A + (37.0)*B*√3)-((51.0)*B + (62.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,801.5956342879206,-1439.1223334093243, 61, -125.0, -88, 74.0
"Phi","((-1.5)*A + (37.0)*B*√3)-((51.0)*B + (61.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,801.5956342879206,-1426.4428414850129, 60, -123.0, -88, 74.0
"Gamma1","((37.0)*B*√3)-((48.0)*B + (61.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,812.5763964014537,-1382.0646197499236, 61, -122.0, -85, 74.0
"Gamma2","((-3.0)*A + (37.5)*B*√3)-((49.5)*B + (61.0)*A*√3)*i",-150,-0.8660254037844386,-0.5,0.5,-0.8660254037844386,801.5956342879206,-1401.0838576363903, 58, -122.0, -87, 75.0
"Pi","((1.5)*A + (36.5)*B*√3)-((46.5)*B + (60.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,812.5763964014537,-1356.7056359013013, 62, -121.0, -83, 73.0
"Delta","((3.0)*A + (36.5)*B*√3)-((46.5)*B + (60.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,823.5571585149869,-1350.3658899391455, 63, -120.0, -83, 73.0
"Theta","((3.0)*A + (37.5)*B*√3)-((46.5)*B + (60.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,845.5186827420532,-1350.3658899391455, 63, -120.0, -84, 75.0
"Sigma","((1.5)*A + (37.5)*B*√3)-((46.5)*B + (59.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,834.53792062852,-1344.02614397699, 61, -119.0, -84, 75.0
"Xi","((3.0)*A + (37.0)*B*√3)-((45.0)*B + (59.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,834.53792062852,-1318.6671601283674, 62, -118.0, -82, 74.0
"Phi","((1.5)*A + (37.0)*B*√3)-((45.0)*B + (59.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,823.5571585149869,-1325.006906090523, 61, -119.0, -82, 74.0
"Gamma1","((35.5)*B*√3)-((46.5)*B + (59.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,779.6341100608543,-1337.6863980148344, 59, -118.0, -82, 71.0
"Gamma2","((1.5)*A + (36.0)*B*√3)-((45.0)*B + (60.5)*A*√3)*i",-30,0.8660254037844386,-0.5,0.5,0.8660254037844386,801.5956342879206,-1337.6863980148344, 62, -121.0, -81, 72.0
"Psi","((24.0)*A + (43.5)*B*√3)-((34.5)*B + (61.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1131.0184976939154,-1210.8914787717222, 85, -122.0, -78, 87.0
"Delta","((22.5)*A + (43.5)*B*√3)-((34.5)*B + (60.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,1120.037735580382,-1204.5517328095666, 83, -121.0, -78, 87.0
"Psi","((24.0)*A + (43.0)*B*√3)-((33.0)*B + (60.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,1120.037735580382,-1179.1927489609438, 84, -120.0, -76, 86.0
"Phi","((22.5)*A + (43.0)*B*√3)-((33.0)*B + (60.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1109.056973466849,-1185.5324949230996, 83, -121.0, -76, 86.0
"Sigma","((22.5)*A + (43.0)*B*√3)-((33.0)*B + (61.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1109.056973466849,-1198.2119868474108, 84, -123.0, -76, 86.0
"Psi","((21.0)*A + (42.5)*B*√3)-((34.5)*B + (61.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1087.0954492397827,-1210.8914787717222, 82, -122.0, -77, 85.0
"Phi","((22.5)*A + (42.5)*B*√3)-((34.5)*B + (61.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1098.076211353316,-1217.2312247338778, 84, -123.0, -77, 85.0
"Gamma1","((22.5)*A + (44.0)*B*√3)-((36.0)*B + (62.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1131.0184976939154,-1248.9299545446556, 85, -125.0, -80, 88.0
"Gamma2","((24.0)*A + (43.0)*B*√3)-((36.0)*B + (61.0)*A*√3)*i",90,0.0,1.0,-1.0,0.0,1120.037735580382,-1229.910716658189, 85, -122.0, -79, 86.0
"Xi","((24.0)*A + (45.5)*B*√3)-((37.5)*B + (65.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1174.941546148048,-1299.6479222419007, 89, -130.0, -83, 91.0
"Delta","((24.0)*A + (45.5)*B*√3)-((37.5)*B + (64.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1174.941546148048,-1286.9684303175895, 88, -128.0, -83, 91.0
"Xi","((25.5)*A + (46.0)*B*√3)-((36.0)*B + (64.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1196.9030703751143,-1274.2889383932782, 90, -129.0, -82, 92.0
"Phi","((24.0)*A + (46.0)*B*√3)-((36.0)*B + (64.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,1185.9223082615813,-1267.9491924311226, 88, -128.0, -82, 92.0
"Sigma","((22.5)*A + (46.0)*B*√3)-((36.0)*B + (64.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1174.941546148048,-1274.2889383932782, 87, -129.0, -82, 92.0
"Pi","((22.5)*A + (45.0)*B*√3)-((36.0)*B + (63.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1152.9800219209817,-1261.609446468967, 86, -127.0, -81, 90.0
"Phi","((22.5)*A + (45.0)*B*√3)-((36.0)*B + (64.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1152.9800219209817,-1274.2889383932782, 87, -129.0, -81, 90.0
"Gamma1","((21.0)*A + (45.0)*B*√3)-((39.0)*B + (65.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,1141.9992598074487,-1318.6671601283674, 86, -130.0, -84, 90.0
"Gamma2","((24.0)*A + (44.5)*B*√3)-((37.5)*B + (65.0)*A*√3)*i",30,0.8660254037844386,0.5,-0.5,0.8660254037844386,1152.9800219209817,-1299.6479222419007, 89, -130.0, -82, 89.0
"Psi","((30.0)*A + (47.5)*B*√3)-((34.5)*B + (66.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1262.7876430563133,-1274.2889383932782, 96, -132.0, -82, 95.0
"Delta","((30.0)*A + (47.5)*B*√3)-((34.5)*B + (65.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1262.7876430563133,-1261.609446468967, 95, -130.0, -82, 95.0
"Pi","((31.5)*A + (48.0)*B*√3)-((33.0)*B + (65.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1284.7491672833794,-1248.9299545446556, 97, -131.0, -81, 96.0
"Phi","((30.0)*A + (48.0)*B*√3)-((33.0)*B + (65.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,1273.7684051698463,-1242.5902085825, 95, -130.0, -81, 96.0
"Sigma","((28.5)*A + (48.0)*B*√3)-((33.0)*B + (65.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1262.787643056313,-1248.9299545446556, 94, -131.0, -81, 96.0
"Psi","((28.5)*A + (47.0)*B*√3)-((33.0)*B + (64.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1240.826118829247,-1236.2504626203445, 93, -129.0, -80, 94.0
"Phi","((28.5)*A + (47.0)*B*√3)-((33.0)*B + (65.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1240.826118829247,-1248.9299545446556, 94, -131.0, -80, 94.0
"Gamma1","((27.0)*A + (47.0)*B*√3)-((36.0)*B + (66.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,1229.845356715714,-1293.308176279745, 93, -132.0, -83, 94.0
"Gamma2","((30.0)*A + (46.5)*B*√3)-((34.5)*B + (66.0)*A*√3)*i",30,0.8660254037844386,0.5,-0.5,0.8660254037844386,1240.826118829247,-1274.2889383932782, 96, -132.0, -81, 93.0
"Psi","((24.0)*A + (47.0)*B*√3)-((39.0)*B + (68.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1207.8838324886476,-1356.7056359013013, 92, -136.0, -86, 94.0
"Delta","((25.5)*A + (47.0)*B*√3)-((39.0)*B + (67.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1218.8645946021807,-1350.3658899391455, 93, -135.0, -86, 94.0
"Psi","((25.5)*A + (48.0)*B*√3)-((39.0)*B + (68.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1240.8261188292468,-1363.045381863457, 94, -137.0, -87, 96.0
"Phi","((25.5)*A + (48.0)*B*√3)-((39.0)*B + (67.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1240.8261188292468,-1350.3658899391455, 93, -135.0, -87, 96.0
"Sigma","((24.0)*A + (48.0)*B*√3)-((39.0)*B + (67.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,1229.8453567157137,-1344.02614397699, 91, -134.0, -87, 96.0
